Location,Price,Rooms,Bathrooms,Car Parks,Furnishing,Property Type,Size,Price per Area,Price per Room
bandar menjalara,590000,3,2,2,Partly Furnished,Terrace/Link House,880,670.4545455,196666.6667
bandar menjalara,590000,3,2,1,Partly Furnished,Terrace/Link House,880,670.4545455,196666.6667
bandar menjalara,590000,3,2,,Partly Furnished,Terrace/Link House,880,670.4545455,196666.6667
bandar menjalara,590000,3,2,,Partly Furnished,Terrace/Link House,880,670.4545455,196666.6667
bandar menjalara,590000,3,2,2,Partly Furnished,Terrace/Link House,880,670.4545455,196666.6667
bandar menjalara,590000,3,2,,,Terrace/Link House,880,670.4545455,196666.6667
bandar menjalara,590000,3,2,,Unfurnished,Terrace/Link House,880,670.4545455,196666.6667
bandar menjalara,480000,2,2,1,Partly Furnished,Serviced Residence,711,675.1054852,240000
bandar menjalara,595000,3,2,4,Partly Furnished,Terrace/Link House,880,676.1363636,198333.3333
bandar menjalara,595000,3,2,,Partly Furnished,Terrace/Link House,880,676.1363636,198333.3333
bandar menjalara,595000,3,2,,,Terrace/Link House,880,676.1363636,198333.3333
bandar menjalara,595000,2,2,,Partly Furnished,Terrace/Link House,880,676.1363636,297500
bandar menjalara,598000,3,2,2,Partly Furnished,Terrace/Link House,880,679.5454545,199333.3333
bandar menjalara,598000,3,2,4,Partly Furnished,Terrace/Link House,880,679.5454545,199333.3333
bandar menjalara,600000,3,2,1,Partly Furnished,Terrace/Link House,880,681.8181818,200000
bandar menjalara,600000,3,2,2,Partly Furnished,Terrace/Link House,880,681.8181818,200000
bandar menjalara,600000,3,2,,Partly Furnished,Terrace/Link House,880,681.8181818,200000
bandar menjalara,600000,3,2,,Unfurnished,Terrace/Link House,880,681.8181818,200000
bandar menjalara,600000,3,2,,Partly Furnished,Terrace/Link House,880,681.8181818,200000
bandar menjalara,600000,3,2,2,Partly Furnished,Terrace/Link House,880,681.8181818,200000
bandar menjalara,1150000,3,3,,Fully Furnished,Terrace/Link House,1650,696.969697,383333.3333
bandar menjalara,618000,3,2,,Partly Furnished,Terrace/Link House,880,702.2727273,206000
bandar menjalara,620000,3,2,2,Partly Furnished,Terrace/Link House,880,704.5454545,206666.6667
bandar menjalara,620000,3,2,,Fully Furnished,Terrace/Link House,880,704.5454545,206666.6667
bandar menjalara,3500000,5,5,,Unfurnished,Semi-detached House,4950,707.0707071,700000
bandar menjalara,590000,3,2,3,,Terrace/Link House,825,715.1515152,196666.6667
bandar menjalara,590000,3,2,4,Partly Furnished,Terrace/Link House,825,715.1515152,196666.6667
bandar menjalara,1764000,4,4,3,Partly Furnished,Condominium,2443,722.0630372,441000
bandar menjalara,638000,3,2,,,Terrace/Link House,882,723.3560091,212666.6667
bandar menjalara,560000,3,2,2,Partly Furnished,Terrace/Link House,770,727.2727273,186666.6667
bandar menjalara,645000,3,2,1,Partly Furnished,Terrace/Link House,880,732.9545455,215000
bandar menjalara,441300,1,1,1,Partly Furnished,Serviced Residence,600,735.5,441300
bandar menjalara,441700,1,1,1,Partly Furnished,Serviced Residence,600,736.1666667,441700
bandar menjalara,3380000,6,5,,Partly Furnished,Semi-detached House,4590,736.3834423,563333.3333
bandar menjalara,650000,3,2,,,Terrace/Link House,882,736.9614512,216666.6667
bandar menjalara,650000,3,2,,Fully Furnished,Terrace/Link House,880,738.6363636,216666.6667
bandar menjalara,650000,3,2,2,Partly Furnished,Terrace/Link House,880,738.6363636,216666.6667
bandar menjalara,650000,3,2,,Partly Furnished,Terrace/Link House,880,738.6363636,216666.6667
bandar menjalara,650000,2,2,,Partly Furnished,Terrace/Link House,880,738.6363636,325000
bandar menjalara,1300000,4,3,4,Partly Furnished,Terrace/Link House,1760,738.6363636,325000
bandar menjalara,640000,3,2,,,Terrace/Link House,865,739.8843931,213333.3333
bandar menjalara,3400000,,,,,Semi-detached House,4575,743.1693989,
bandar menjalara,448000,1,1,1,Partly Furnished,Serviced Residence,600,746.6666667,448000
bandar menjalara,660000,3,2,,Unfurnished,Terrace/Link House,880,750,220000
bandar menjalara,1050000,4,3,,Fully Furnished,Terrace/Link House,1400,750,262500
bandar menjalara,3680000,6,5,,Partly Furnished,Semi-detached House,4905,750.254842,613333.3333
bandar menjalara,3050000,6,5,4,Partly Furnished,Semi-detached House,4050,753.0864198,508333.3333
bandar menjalara,668000,3,3,3,Fully Furnished,Terrace/Link House,880,759.0909091,222666.6667
bandar menjalara,668000,3,2,,,Terrace/Link House,880,759.0909091,222666.6667
bandar menjalara,3350000,7,6,6,Unfurnished,Bungalow,4400,761.3636364,478571.4286
bandar menjalara,3600000,6,5,,Fully Furnished,Semi-detached House,4725,761.9047619,600000
bandar menjalara,3100000,6,5,,Partly Furnished,Semi-detached House,4050,765.4320988,516666.6667
bandar menjalara,3100000,6,5,4,Partly Furnished,Semi-detached House,4050,765.4320988,516666.6667
bandar menjalara,680000,3,2,,Partly Furnished,Terrace/Link House,880,772.7272727,226666.6667
bandar menjalara,680000,3,2,,Partly Furnished,Terrace/Link House,880,772.7272727,226666.6667
bandar menjalara,680000,3,2,2,Partly Furnished,Terrace/Link House,880,772.7272727,226666.6667
bandar menjalara,680000,3,3,,Partly Furnished,Terrace/Link House,880,772.7272727,226666.6667
bandar menjalara,3600000,5,5,,Fully Furnished,Semi-detached House,4635,776.6990291,720000
bandar menjalara,688000,3,2,,Partly Furnished,Terrace/Link House,880,781.8181818,229333.3333
bandar menjalara,3650000,6,5,,Fully Furnished,Semi-detached House,4635,787.4865156,608333.3333
bandar menjalara,3650000,6,5,5,Partly Furnished,Semi-detached House,4635,787.4865156,608333.3333
bandar menjalara,3550000,5,5,,Partly Furnished,Semi-detached House,4500,788.8888889,710000
bandar menjalara,3200000,6,5,4,Fully Furnished,Semi-detached House,4050,790.1234568,533333.3333
bandar menjalara,700000,4,2,,Fully Furnished,Terrace/Link House,880,795.4545455,175000
bandar menjalara,406000,2,1,,Partly Furnished,Serviced Residence,510,796.0784314,203000
bandar menjalara,622000,3,2,,Partly Furnished,Serviced Residence,780,797.4358974,207333.3333
bandar menjalara,3600000,5,5,2,Partly Furnished,Semi-detached House,4500,800,720000
bandar menjalara,3250000,6,5,4,Unfurnished,Semi-detached House,4050,802.4691358,541666.6667
bandar menjalara,3250000,6,5,,Unfurnished,Semi-detached House,4050,802.4691358,541666.6667
bandar menjalara,773000,3,2,,Partly Furnished,Serviced Residence,960,805.2083333,257666.6667
bandar menjalara,4000000,6,5,4,Fully Furnished,Semi-detached House,4950,808.0808081,666666.6667
bandar menjalara,3300000,6,5,,Partly Furnished,Semi-detached House,4050,814.8148148,550000
bandar menjalara,3300000,6,5,4,Fully Furnished,Semi-detached House,4050,814.8148148,550000
bandar menjalara,3680000,6,5,,Unfurnished,Semi-detached House,4500,817.7777778,613333.3333
bandar menjalara,3350000,6,5,4,Partly Furnished,Semi-detached House,4050,827.1604938,558333.3333
bandar menjalara,3350000,6,6,2,,Semi-detached House,4050,827.1604938,558333.3333
bandar menjalara,3900000,6,6,,Fully Furnished,Semi-detached House,4675,834.2245989,650000
bandar menjalara,3380000,5,5,2,Partly Furnished,Semi-detached House,4050,834.5679012,676000
bandar menjalara,3400000,6,5,4,Partly Furnished,Semi-detached House,4050,839.5061728,566666.6667
bandar menjalara,3750000,7,6,6,Unfurnished,Bungalow,4400,852.2727273,535714.2857
bandar menjalara,3500000,6,5,4,,Semi-detached House,4050,864.1975309,583333.3333
bandar menjalara,3500000,6,5,3,Partly Furnished,Semi-detached House,4050,864.1975309,583333.3333
bandar menjalara,3500000,6,5,,Unfurnished,Semi-detached House,4050,864.1975309,583333.3333
bandar menjalara,768000,4,3,,Fully Furnished,Terrace/Link House,880,872.7272727,192000
bandar menjalara,768000,4,3,,Partly Furnished,Terrace/Link House,880,872.7272727,192000
bandar menjalara,3600000,6,5,,,Semi-detached House,4050,888.8888889,600000
bandar menjalara,2850000,6,6,,Partly Furnished,Semi-detached House,3200,890.625,475000
bandar menjalara,2900000,6,5,4,Partly Furnished,Semi-detached House,3200,906.25,483333.3333
bandar menjalara,3800000,6,5,,,Semi-detached House,4050,938.2716049,633333.3333
bandar menjalara,4980000,6,5,,Partly Furnished,Semi-detached House,5296,940.3323263,830000
bandar menjalara,1600000,5,5,,Partly Furnished,Terrace/Link House,1650,969.6969697,320000
bandar menjalara,1650000,6,5,,Partly Furnished,Terrace/Link House,1650,1000,275000
bandar menjalara,1630000,4,2,2,Fully Furnished,Serviced Residence,1630,1000,407500
bandar menjalara,3500000,5,6,4,Fully Furnished,Condominium,2594,1349.26754,700000
bandar menjalara,358000,4,2,1,,Serviced Residence,,,89500
bandar menjalara,295000,3,2,,,Serviced Residence,,,98333.33333
bandar menjalara,320000,3,2,,,Serviced Residence,,,106666.6667
bandar menjalara,428000,4,2,1,Partly Furnished,Condominium,,,107000
bandar menjalara,340000,3,2,,,Serviced Residence,,,113333.3333
bandar menjalara,495000,3,2,2,Partly Furnished,Condominium,,,165000
bandar menjalara,848000,5,3,2,Partly Furnished,Terrace/Link House,,,169600
bandar menjalara,545000,3,2,2,Partly Furnished,Condominium,,,181666.6667
bandar menjalara,580000,3,2,3,,Terrace/Link House,,,193333.3333
bandar menjalara,780000,4,3,,Partly Furnished,Terrace/Link House,,,195000
bandar menjalara,620000,3,2,2,Partly Furnished,Condominium,,,206666.6667
bandar menjalara,700000,3,2,2,,Serviced Residence,,,233333.3333
bandar menjalara,483000,2,2,2,Partly Furnished,Serviced Residence,,,241500
bandar menjalara,1480000,4,4,,Partly Furnished,Townhouse,,,370000
bandar menjalara,433000,1,,1,Partly Furnished,Serviced Residence,,,433000
bandar menjalara,3000000,5,4,,,Terrace/Link House,,,600000
bangsar,500,,,,,Residential Land,21000,0.023809524,
bangsar,1800,2,1,1,Fully Furnished,Condominium,860,2.093023256,900
bangsar,6500,4,4,2,Fully Furnished,Condominium,3050,2.131147541,1625
bangsar,2500,2,2,1,,Condominium,1100,2.272727273,1250
bangsar,2800,3,2,,Fully Furnished,Condominium,1200,2.333333333,933.3333333
bangsar,3000,3,2,1,Fully Furnished,Condominium,1238,2.423263328,1000
bangsar,6500,5,5,2,Partly Furnished,Condominium,2476,2.625201939,1300
bangsar,3500,4,3,1,Fully Furnished,Condominium,1300,2.692307692,875
bangsar,3400,2,2,,,Serviced Residence,1221,2.784602785,1700
bangsar,4500,3,3,2,Fully Furnished,Serviced Residence,1610,2.795031056,1500
bangsar,9000,4,4,2,Fully Furnished,Condominium,3050,2.950819672,2250
bangsar,4500,3,2,2,Fully Furnished,Condominium,1500,3,1500
bangsar,5000,5,4,2,Fully Furnished,Serviced Residence,1609,3.107520199,1000
bangsar,5000,5,4,2,Fully Furnished,Serviced Residence,1609,3.107520199,1000
bangsar,2500,1,1,1,Fully Furnished,Serviced Residence,784,3.18877551,2500
bangsar,17000,5,5,4,Partly Furnished,Condominium,5137,3.309324508,3400
bangsar,6500,4,4,2,Fully Furnished,Condominium,1905,3.412073491,1625
bangsar,3900,2,2,2,Fully Furnished,Condominium,1117,3.491495076,1950
bangsar,3900,2,2,2,Fully Furnished,Condominium,1117,3.491495076,1950
bangsar,13000,4,3,3,Partly Furnished,Condominium,3613,3.598117908,3250
bangsar,4100,2,2,,Fully Furnished,Serviced Residence,1098,3.734061931,2050
bangsar,4500,2,2,,Fully Furnished,Condominium,1200,3.75,2250
bangsar,20000,4,5,6,,Semi-detached House,4000,5,5000
bangsar,3980000,6,5,,Unfurnished,Bungalow,12500,318.4,663333.3333
bangsar,5000000,7,6,,,Bungalow,15600,320.5128205,714285.7143
bangsar,2700000,,,,,Bungalow,8398,321.5051203,
bangsar,5200000,8,4,,Partly Furnished,Bungalow,15618,332.9491612,650000
bangsar,5200000,8,,,,Bungalow,15618,332.9491612,650000
bangsar,5200000,8,4,,Partly Furnished,Bungalow,15618,332.9491612,650000
bangsar,500000,4,1,,,Flat,1500,333.3333333,125000
bangsar,5000000,5,4,,Unfurnished,Bungalow,15000,333.3333333,1000000
bangsar,220000,3,2,,,Apartment,644,341.6149068,73333.33333
bangsar,220000,,,,,Apartment,644,341.6149068,
bangsar,1690000,,,,,Residential Land,4908,344.3357783,
bangsar,4249350,,,,,Residential Land,12141,350,
bangsar,5300000,4,3,,Partly Furnished,Semi-detached House,14897,355.7763308,1325000
bangsar,7300000,7,5,,Fully Furnished,Bungalow,20000,365,1042857.143
bangsar,3600000,,,,,Residential Land,9000,400,
bangsar,4700000,9,6,5,Partly Furnished,Bungalow,11678,402.4661757,522222.2222
bangsar,4900000,6,5,,Partly Furnished,Bungalow,12000,408.3333333,816666.6667
bangsar,4900000,8,5,,Partly Furnished,Bungalow,11678,419.592396,612500
bangsar,4900000,8,5,6,Unfurnished,Bungalow,11678,419.592396,612500
bangsar,4900000,7,4,4,Partly Furnished,Bungalow,11676,419.6642686,700000
bangsar,6500000,7,5,,Partly Furnished,Bungalow,15483,419.8152813,928571.4286
bangsar,5200000,5,5,8,Partly Furnished,Bungalow,12250,424.4897959,1040000
bangsar,565000,3,2,1,Partly Furnished,Condominium,1323,427.0597128,188333.3333
bangsar,5000000,8,4,,Partly Furnished,Bungalow,11700,427.3504274,625000
bangsar,5000000,8,5,,Partly Furnished,Bungalow,11700,427.3504274,625000
bangsar,5300000,5,,,,Residential Land,12249,432.6883827,1060000
bangsar,580000,3,2,,Fully Furnished,Condominium,1323,438.3975813,193333.3333
bangsar,5150000,8,5,,Partly Furnished,Bungalow,11685,440.7359863,643750
bangsar,5150000,8,4,4,Partly Furnished,Bungalow,11685,440.7359863,643750
bangsar,650000,3,2,1,Fully Furnished,Condominium,1463,444.2925496,216666.6667
bangsar,1500000,3,3,,Partly Furnished,Townhouse,3300,454.5454545,500000
bangsar,618000,3,2,1,Partly Furnished,Condominium,1348,458.4569733,206000
bangsar,7000000,7,8,,,Bungalow,15200,460.5263158,1000000
bangsar,6000000,,,,,Residential Land,12950,463.3204633,
bangsar,6000000,,,,,Residential Land,12858,466.6355576,
bangsar,615000,3,2,1,Partly Furnished,Condominium,1315,467.6806084,205000
bangsar,620000,3,2,1,Partly Furnished,Condominium,1323,468.6318972,206666.6667
bangsar,618000,3,2,2,Partly Furnished,Condominium,1313,470.677837,206000
bangsar,5500000,8,5,5,Partly Furnished,Bungalow,11676,471.05173,687500
bangsar,6300000,,,,,Residential Land,13234,476.0465468,
bangsar,620000,3,2,1,Partly Furnished,Condominium,1300,476.9230769,206666.6667
bangsar,6200000,,,,,Bungalow,13000,476.9230769,
bangsar,9840000,,,,Unknown,Residential Land,20500,480,
bangsar,16800000,,,,,Residential Land,35000,480,
bangsar,16800000,,,,,Residential Land,35000,480,
bangsar,5850000,7,6,,Partly Furnished,Bungalow,12130,482.2753504,835714.2857
bangsar,1600000,7,4,,Partly Furnished,Townhouse,3300,484.8484848,228571.4286
bangsar,3900000,6,4,,Partly Furnished,Bungalow,8030,485.6787049,650000
bangsar,7900000,5,5,,,Bungalow,16146,489.2852719,1580000
bangsar,7900000,5,5,,,Residential Land,16146,489.2852719,1580000
bangsar,4500000,5,4,6,Unfurnished,Bungalow,9085,495.3219593,900000
bangsar,1680000,6,2,,,Terrace/Link House,3380,497.0414201,280000
bangsar,6500000,6,6,,Unfurnished,Bungalow,13066,497.4743609,1083333.333
bangsar,4658000,,,,,Bungalow,9316,500,
bangsar,6500000,,,,,Residential Land,13000,500,
bangsar,17500000,,,,,Residential Land,35000,500,
bangsar,610000,4,2,1,Fully Furnished,Condominium,1216,501.6447368,152500
bangsar,10300000,,,,Unfurnished,Residential Land,20473,503.1016461,
bangsar,600000,3,,1,Fully Furnished,Condominium,1182,507.6142132,200000
bangsar,600000,3,2,2,,Condominium,1180,508.4745763,200000
bangsar,600000,3,2,2,Fully Furnished,Condominium,1180,508.4745763,200000
bangsar,600000,3,2,2,Fully Furnished,Condominium,1180,508.4745763,200000
bangsar,7000000,5,6,,Unfurnished,Bungalow,13606,514.4789064,1400000
bangsar,7000000,,,,,Semi-detached House,13606,514.4789064,
bangsar,10300000,,,,,Bungalow,20000,515,
bangsar,650000,2,2,,Fully Furnished,Apartment,1250,520,325000
bangsar,18200000,,,,,Residential Land,34928,521.0719194,
bangsar,18200000,,,,,Bungalow,34928,521.0719194,
bangsar,1050000,3,2,2,Fully Furnished,Condominium,2000,525,350000
bangsar,6200000,,,,,Bungalow,11700,529.9145299,
bangsar,6200000,,,,,Bungalow,11700,529.9145299,
bangsar,5200000,7,5,,Partly Furnished,Bungalow,9698,536.1930295,742857.1429
bangsar,11000000,,,,,Residential Land,20473,537.2930201,
bangsar,1080000,3,4,,Partly Furnished,Condominium,2000,540,360000
bangsar,1080000,3,4,1,Partly Furnished,Condominium,2000,540,360000
bangsar,6500000,7,5,5,Partly Furnished,Bungalow,12000,541.6666667,928571.4286
bangsar,6500000,6,6,,Fully Furnished,Bungalow,12000,541.6666667,1083333.333
bangsar,6500000,5,5,4,Partly Furnished,Bungalow,12000,541.6666667,1300000
bangsar,444690,3,2,,,Condominium,818,543.6308068,148230
bangsar,444690,2,1,,Unknown,Condominium,818,543.6308068,222345
bangsar,1100000,3,3,,Fully Furnished,Townhouse,2021,544.2850074,366666.6667
bangsar,1090000,3,3,1,Fully Furnished,Condominium,2000,545,363333.3333
bangsar,2400000,5,4,,Partly Furnished,Terrace/Link House,4400,545.4545455,480000
bangsar,1100000,3,3,1,Fully Furnished,Condominium,2000,550,366666.6667
bangsar,880000,3,2,1,Fully Furnished,Condominium,1590,553.4591195,293333.3333
bangsar,900000,4,3,1,Fully Furnished,Condominium,1600,562.5,225000
bangsar,900000,3,2,1,Fully Furnished,Condominium,1600,562.5,300000
bangsar,8500000,7,8,,Partly Furnished,Bungalow,15000,566.6666667,1214285.714
bangsar,5500000,7,5,,Partly Furnished,Bungalow,9698,567.1272427,785714.2857
bangsar,10000000,8,5,,Partly Furnished,Bungalow,17630,567.2149745,1250000
bangsar,5000000,7,7,,Partly Furnished,Bungalow,8800,568.1818182,714285.7143
bangsar,5000000,7,7,,,Bungalow,8800,568.1818182,714285.7143
bangsar,1650000,4,3,,Partly Furnished,Terrace/Link House,2900,568.9655172,412500
bangsar,3500000,12,6,,Partly Furnished,Terrace/Link House,6100,573.7704918,291666.6667
bangsar,460000,2,1,1,Partly Furnished,Condominium,800,575,230000
bangsar,4600000,5,6,,Partly Furnished,Semi-detached House,7950,578.6163522,920000
bangsar,5000000,5,7,3,Partly Furnished,Bungalow,8633,579.172941,1000000
bangsar,5800000,7,5,5,Partly Furnished,Bungalow,10000,580,828571.4286
bangsar,930000,3,2,1,Partly Furnished,Condominium,1600,581.25,310000
bangsar,670000,3,2,1,Fully Furnished,Condominium,1150,582.6086957,223333.3333
bangsar,2800000,5,3,2,Unfurnished,Semi-detached House,4800,583.3333333,560000
bangsar,2800000,5,3,2,Unfurnished,Semi-detached House,4800,583.3333333,560000
bangsar,3500000,5,5,6,Unfurnished,Bungalow,6000,583.3333333,700000
bangsar,2550000,4,3,,,Terrace/Link House,4360,584.8623853,637500
bangsar,900000,4,3,1,Partly Furnished,Condominium,1532,587.4673629,225000
bangsar,1100000,4,3,,,Terrace/Link House,1870,588.2352941,275000
bangsar,5900000,5,6,,Partly Furnished,Bungalow,10000,590,1180000
bangsar,6200000,6,6,,Partly Furnished,Bungalow,10500,590.4761905,1033333.333
bangsar,5100000,7,6,,Partly Furnished,Bungalow,8633,590.7563999,728571.4286
bangsar,5499999,5,6,,Partly Furnished,Bungalow,9300,591.3977419,1099999.8
bangsar,5500000,5,5,4,Partly Furnished,Bungalow,9300,591.3978495,1100000
bangsar,5500000,5,5,3,Partly Furnished,Bungalow,9300,591.3978495,1100000
bangsar,5500000,5,5,,,Bungalow,9300,591.3978495,1100000
bangsar,2000000,4,2,,Unfurnished,Terrace/Link House,3380,591.7159763,500000
bangsar,2000000,4,2,4,,Terrace/Link House,3380,591.7159763,500000
bangsar,2600000,4,4,,Partly Furnished,Terrace/Link House,4391,592.120246,650000
bangsar,6600000,7,5,10,Partly Furnished,Bungalow,11108,594.1663666,942857.1429
bangsar,5400000,6,5,,Partly Furnished,Bungalow,9082,594.582691,900000
bangsar,3000000,5,3,,Partly Furnished,Semi-detached House,5000,600,600000
bangsar,5748600,5,5,,,Bungalow,9581,600,1149720
bangsar,6600000,5,4,3,,Bungalow,11000,600,1320000
bangsar,12290000,,,,,Residential Land,20473,600.3028379,
bangsar,918000,3,2,2,Fully Furnished,Condominium,1529,600.3924133,306000
bangsar,5200000,5,7,,Partly Furnished,Bungalow,8633,602.3398587,1040000
bangsar,1350000,3,2,,Unfurnished,Townhouse,2238,603.2171582,450000
bangsar,494100,2,1,,Unknown,Condominium,818,604.0342298,247050
bangsar,494100,2,1,,Unknown,Condominium,818,604.0342298,247050
bangsar,4200000,5,4,,Partly Furnished,Bungalow,6950,604.3165468,840000
bangsar,5200000,7,6,5,Partly Furnished,Bungalow,8600,604.6511628,742857.1429
bangsar,925000,2,2,2,Fully Furnished,Condominium,1529,604.970569,462500
bangsar,4000000,4,4,5,Partly Furnished,Bungalow,6600,606.0606061,1000000
bangsar,4600000,5,4,3,Partly Furnished,Bungalow,7588,606.2203479,920000
bangsar,5900000,7,7,,Fully Furnished,Bungalow,9700,608.2474227,842857.1429
bangsar,6000000,7,5,6,Partly Furnished,Bungalow,9860,608.5192698,857142.8571
bangsar,950000,3,2,1,Unfurnished,Condominium,1560,608.974359,316666.6667
bangsar,925000,2,2,1,Partly Furnished,Condominium,1518,609.3544137,462500
bangsar,3500000,6,4,,Partly Furnished,Bungalow,5730,610.8202443,583333.3333
bangsar,5500000,8,7,,Partly Furnished,Bungalow,9000,611.1111111,687500
bangsar,5500000,,,,,Bungalow,9000,611.1111111,
bangsar,3500000,6,4,5,Unfurnished,Bungalow,5726,611.2469438,583333.3333
bangsar,3500000,6,4,,Partly Furnished,Bungalow,5726,611.2469438,583333.3333
bangsar,4650000,5,4,3,Partly Furnished,Bungalow,7600,611.8421053,930000
bangsar,450000,2,1,1,,Condominium,735,612.244898,225000
bangsar,5950000,7,6,,,Bungalow,9700,613.4020619,850000
bangsar,8000000,6,5,,Partly Furnished,Bungalow,13000,615.3846154,1333333.333
bangsar,3900000,6,5,4,Partly Furnished,Bungalow,6335,615.6274665,650000
bangsar,3900000,6,5,,Partly Furnished,Bungalow,6335,615.6274665,650000
bangsar,3900000,5,5,3,Partly Furnished,Bungalow,6335,615.6274665,780000
bangsar,6250000,6,6,6,Partly Furnished,Bungalow,10150,615.7635468,1041666.667
bangsar,6000000,7,6,,Fully Furnished,Bungalow,9700,618.556701,857142.8571
bangsar,6000000,7,6,6,Fully Furnished,Bungalow,9700,618.556701,857142.8571
bangsar,4700000,,,,Unfurnished,Bungalow,7588,619.3990511,
bangsar,985000,3,2,2,Unfurnished,Condominium,1590,619.4968553,328333.3333
bangsar,8880000,6,5,4,Partly Furnished,Bungalow,14327,619.8087527,1480000
bangsar,8880000,5,4,4,Partly Furnished,Bungalow,14327,619.8087527,1776000
bangsar,13547600,,,,,Bungalow,21851,619.9990847,
bangsar,13237000,,,,Unfurnished,Residential Land,21350,620,
bangsar,13547620,,,,,Residential Land,21851,620,
bangsar,13548000,,,,,Residential Land,21851,620.0173905,
bangsar,980000,3,2,,,Condominium,1580,620.2531646,326666.6667
bangsar,980000,3,2,1,Fully Furnished,Condominium,1580,620.2531646,326666.6667
bangsar,1380000,4,2,,,Townhouse,2217,622.4627876,345000
bangsar,1385000,5,2,2,Unfurnished,Townhouse,2217,624.7180875,277000
bangsar,440000,2,1,1,Fully Furnished,Condominium,704,625,220000
bangsar,4380000,4,3,6,Partly Furnished,Bungalow,7000,625.7142857,1095000
bangsar,950000,3,2,1,Partly Furnished,Condominium,1518,625.8234519,316666.6667
bangsar,950000,3,2,1,Partly Furnished,Condominium,1518,625.8234519,316666.6667
bangsar,1080000,4,3,1,Partly Furnished,Condominium,1725,626.0869565,270000
bangsar,1390000,4,2,2,Partly Furnished,Townhouse,2218,626.6907124,347500
bangsar,1390000,5,3,2,Partly Furnished,Terrace/Link House,2217,626.9733875,278000
bangsar,8300000,6,7,1,Partly Furnished,Bungalow,13217,627.9791178,1383333.333
bangsar,9000000,7,6,,Partly Furnished,Bungalow,14327,628.1845467,1285714.286
bangsar,8300000,6,6,4,Partly Furnished,Bungalow,13200,628.7878788,1383333.333
bangsar,1950000,5,5,,Fully Furnished,Condominium,3100,629.0322581,390000
bangsar,8200000,7,4,,Partly Furnished,Bungalow,13027,629.4618869,1171428.571
bangsar,800000,4,3,2,Fully Furnished,Condominium,1270,629.9212598,200000
bangsar,990000,3,2,1,Partly Furnished,Condominium,1571,630.1718651,330000
bangsar,4200000,6,5,2,Partly Furnished,Bungalow,6646,631.9590731,700000
bangsar,948000,3,2,1,Partly Furnished,Condominium,1500,632,316000
bangsar,550000,2,,,,Condominium,870,632.183908,275000
bangsar,3800000,4,3,8,Partly Furnished,Bungalow,6000,633.3333333,950000
bangsar,6500000,6,6,10,Fully Furnished,Bungalow,10200,637.254902,1083333.333
bangsar,460000,1,2,1,Fully Furnished,Condominium,720,638.8888889,460000
bangsar,450000,2,1,1,Partly Furnished,Condominium,704,639.2045455,225000
bangsar,4250000,7,5,,Partly Furnished,Bungalow,6646,639.4823954,607142.8571
bangsar,6500000,5,4,7,,Bungalow,10157,639.952742,1300000
bangsar,6500000,5,6,,,Bungalow,10157,639.952742,1300000
bangsar,6500000,5,6,8,Partly Furnished,Bungalow,10157,639.952742,1300000
bangsar,6500000,6,6,7,Partly Furnished,Bungalow,10150,640.3940887,1083333.333
bangsar,3850000,5,4,,Partly Furnished,Bungalow,6000,641.6666667,770000
bangsar,1880000,5,5,2,Partly Furnished,Condominium,2928,642.0765027,376000
bangsar,1880000,4,4,2,,Condominium,2928,642.0765027,470000
bangsar,1880000,4,4,2,,Condominium,2928,642.0765027,470000
bangsar,4500000,5,4,6,Partly Furnished,Bungalow,7000,642.8571429,900000
bangsar,985000,3,2,,Fully Furnished,Condominium,1529,644.2119032,328333.3333
bangsar,980000,3,3,1,Fully Furnished,Condominium,1518,645.5862978,326666.6667
bangsar,3800000,,,,,Residential Land,5885,645.7094308,
bangsar,1550000,4,3,2,Partly Furnished,Townhouse,2400,645.8333333,387500
bangsar,1550000,3,2,2,Fully Furnished,Townhouse,2400,645.8333333,516666.6667
bangsar,3980000,4,4,4,Partly Furnished,Bungalow,6156,646.5237167,995000
bangsar,3880000,5,4,3,Unfurnished,Bungalow,6000,646.6666667,776000
bangsar,1100000,3,2,2,Partly Furnished,Townhouse,1700,647.0588235,366666.6667
bangsar,11000000,7,5,6,Unfurnished,Bungalow,17000,647.0588235,1571428.571
bangsar,4100000,7,7,,Unfurnished,Bungalow,6335,647.1981058,585714.2857
bangsar,3000000,8,9,4,Partly Furnished,Condominium,4629,648.08814,375000
bangsar,3700000,5,4,,Partly Furnished,Bungalow,5700,649.122807,740000
bangsar,9300000,7,7,5,,Bungalow,14327,649.1240315,1328571.429
bangsar,9300000,7,5,,Partly Furnished,Bungalow,14327,649.1240315,1328571.429
bangsar,1020000,3,3,1,Partly Furnished,Condominium,1571,649.2679822,340000
bangsar,1020000,3,3,1,Partly Furnished,Condominium,1571,649.2679822,340000
bangsar,780000,3,2,1,Fully Furnished,Condominium,1200,650,260000
bangsar,6500000,9,8,,Partly Furnished,Bungalow,10000,650,722222.2222
bangsar,4117750,4,5,,Partly Furnished,Bungalow,6335,650,1029437.5
bangsar,6500000,6,5,5,Partly Furnished,Bungalow,10000,650,1083333.333
bangsar,6500000,6,4,,Partly Furnished,Bungalow,10000,650,1083333.333
bangsar,9312550,7,5,,Partly Furnished,Bungalow,14327,650,1330364.286
bangsar,9885200,5,5,,Partly Furnished,Bungalow,15208,650,1977040
bangsar,9885200,5,3,,Partly Furnished,Bungalow,15208,650,1977040
